,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
63,2560.0,,,,,,,22/09/2017
64,2416.0,,,,,,,22/09/2017
65,3785.0,,,,,,,22/09/2017
66,2710.0,,,,,,,22/09/2017
67,3600.0,,,,,,,22/09/2017
68,3644.0,,,,,,,22/09/2017
69,4453.0,,,,,,,22/09/2017
70,3538.0,,,,,,,22/09/2017
71,3460.0,,,,,,,22/09/2017
72,2483.0,,,,,,,22/09/2017
73,2431.0,,,,,,,22/09/2017
74,74.0,,,,526.6,235.28,,22/09/2017
75,,,,,,,,22/09/2017
0,4426.0,,,,,,,16/09/2017
1,2646.0,,,,,,,16/09/2017
2,3652.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,14.34,6.21,,16/09/2017
3,653.0,2017-09-16 08:00:00,2017-09-16 17:00:00,,14.34,7.98,,16/09/2017
4,2623.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,13.9,7.39,,16/09/2017
5,2624.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,14.94,10.55,,16/09/2017
6,2662.0,2017-09-16 08:00:00,,,1.46,,,16/09/2017
7,4588.0,,,,,,,16/09/2017
8,4549.0,,,,,,,16/09/2017
9,4498.0,2017-09-16 08:00:00,2017-09-16 17:00:00,,11.16,8.76,,16/09/2017
10,4448.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,14.41,7.05,,16/09/2017
11,4412.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,9.59,5.85,,16/09/2017
12,4421.0,2017-09-16 08:30:00,2017-09-16 15:30:00,,6.69,4.45,,16/09/2017
13,4021.0,2017-09-16 08:00:00,2017-09-16 17:00:00,,14.8,8.42,,16/09/2017
14,3579.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,12.66,5.1,,16/09/2017
15,3527.0,,,,,,,16/09/2017
16,3500.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,14.24,6.8,,16/09/2017
17,3475.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,15.03,7.24,,16/09/2017
18,3424.0,2017-09-16 08:00:00,2017-09-16 17:00:00,,9.01,6.66,,16/09/2017
19,2581.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,17.65,7.32,,16/09/2017
20,2567.0,2017-09-16 08:00:00,,,15.63,,,16/09/2017
21,2468.0,2017-09-16 08:00:00,2017-09-16 15:30:00,,14.11,6.36,,16/09/2017
22,2406.0,2017-09-16 08:30:00,,,10.83,,,16/09/2017
23,5402.0,,,,,,,16/09/2017
24,4585.0,2017-09-16 08:30:00,2017-09-16 15:30:00,,10.76,6.55,,16/09/2017
25,4586.0,2017-09-16 08:30:00,,,8.97,,,16/09/2017
26,4575.0,2017-09-16 08:30:00,2017-09-16 15:30:00,,14.37,7.37,,16/09/2017
27,4577.0,,,,,,,16/09/2017
28,4545.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,12.63,6.41,,16/09/2017
29,4537.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,4.09,2.75,,16/09/2017
30,4528.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,6.11,2.15,,16/09/2017
31,4536.0,2017-09-16 08:30:00,2017-09-16 15:30:00,,10.54,5.66,,16/09/2017
32,5403.0,2017-09-16 09:00:00,2017-09-16 16:00:00,,11.3,5.93,,16/09/2017
33,5409.0,2017-09-16 09:00:00,2017-09-16 16:00:00,,11.78,5.64,,16/09/2017
34,4582.0,2017-09-16 08:30:00,2017-09-16 15:30:00,,7.68,4.03,,16/09/2017
35,4557.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,11.96,8.47,,16/09/2017
36,4560.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,15.96,8.69,,16/09/2017
37,4551.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,12.76,6.88,,16/09/2017
38,4525.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,8.73,4.2,,16/09/2017
39,4535.0,2017-09-16 09:00:00,2017-09-16 16:00:00,,8.93,4.66,,16/09/2017
40,4066.0,2017-09-16 08:30:00,2017-09-16 16:00:00,,10.0,5.79,,16/09/2017
41,5407.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,12.07,7.2,,16/09/2017
42,4587.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,7.95,1.99,,16/09/2017
43,4573.0,,,,,,,16/09/2017
44,4581.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,15.14,7.41,,16/09/2017
45,4583.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,8.53,5.97,,16/09/2017
46,4546.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,13.12,7.05,,16/09/2017
47,4548.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,14.93,9.3,,16/09/2017
48,4550.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,11.06,5.81,,16/09/2017
49,4065.0,2017-09-16 09:00:00,2017-09-16 16:30:00,,6.78,3.57,,16/09/2017
50,5408.0,2017-09-16 09:30:00,2017-09-16 16:30:00,,10.57,6.06,,16/09/2017
51,4584.0,,2017-09-16 16:30:00,,,5.6,,16/09/2017
52,4554.0,,2017-09-16 16:30:00,,,5.71,,16/09/2017
53,4572.0,,2017-09-16 16:30:00,,,4.6,,16/09/2017
54,4544.0,,2017-09-16 16:30:00,,,5.14,,16/09/2017
55,4426.0,,,,,,,16/09/2017
56,2648.0,,,,,,,16/09/2017
57,4475.0,,,,,,,16/09/2017
58,4477.0,,,,,,,16/09/2017
59,4465.0,,,,,,,16/09/2017
60,3530.0,,,,,,,16/09/2017
61,3458.0,,,,,,,16/09/2017
62,3437.0,,,,,,,16/09/2017
63,2560.0,,,,,,,16/09/2017
64,2416.0,,,,,,,16/09/2017
65,3785.0,,,,,,,16/09/2017
66,2710.0,,,,,,,16/09/2017
67,3600.0,,,,,,,16/09/2017
68,3644.0,,,,,,,16/09/2017
69,4453.0,,,,,,,16/09/2017
70,3538.0,,,,,,,16/09/2017
71,3460.0,,,,,,,16/09/2017
72,2483.0,,,,,,,16/09/2017
73,2431.0,,,,,,,16/09/2017
74,74.0,,,,491.51,266.73,,16/09/2017
75,,,,,,,,16/09/2017
0,4426.0,,,,,,,15/09/2017
1,2646.0,,,,,,,15/09/2017
2,3652.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,12.95,6.94,,15/09/2017
3,653.0,2017-09-15 08:00:00,2017-09-15 17:00:00,,15.15,9.25,,15/09/2017
4,2623.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,14.65,7.76,,15/09/2017
5,2624.0,2017-09-15 08:00:00,2017-09-15 16:00:00,,11.94,11.38,,15/09/2017
6,2662.0,2017-09-15 08:00:00,2017-09-15 17:00:00,,14.45,7.81,,15/09/2017
7,4588.0,,,,,,,15/09/2017
8,4549.0,,,,,,,15/09/2017
9,4498.0,2017-09-15 08:00:00,2017-09-15 17:00:00,,10.5,7.37,,15/09/2017
10,4448.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,14.16,6.13,,15/09/2017
11,4412.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,11.17,5.2,,15/09/2017
12,4421.0,2017-09-15 10:00:00,2017-09-15 16:00:00,,6.86,3.38,,15/09/2017
13,4021.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,14.31,6.83,,15/09/2017
14,3579.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,13.12,7.23,,15/09/2017
15,3527.0,,,,,,,15/09/2017
16,3500.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,14.65,7.29,,15/09/2017
17,3475.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,13.2,6.92,,15/09/2017
18,3424.0,2017-09-15 08:00:00,2017-09-15 16:00:00,,6.68,6.22,,15/09/2017
19,2581.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,30.87,8.45,,15/09/2017
20,2567.0,2017-09-15 08:00:00,2017-09-15 15:30:00,,14.77,9.77,,15/09/2017
21,2468.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,13.66,6.65,,15/09/2017
22,2406.0,2017-09-15 08:00:00,2017-09-15 16:00:00,,10.26,6.66,,15/09/2017
23,5402.0,,,,,,,15/09/2017
24,4585.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,20.48,6.24,,15/09/2017
25,4586.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,7.84,4.69,,15/09/2017
26,4575.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,14.35,5.6,,15/09/2017
27,4577.0,,,,,,,15/09/2017
28,4545.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,12.16,5.71,,15/09/2017
29,4537.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,14.32,1.43,,15/09/2017
30,4528.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,14.53,2.32,,15/09/2017
31,4536.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,10.56,5.97,,15/09/2017
32,5403.0,,2017-09-15 16:30:00,,,6.15,,15/09/2017
33,5409.0,,,,,,,15/09/2017
34,4582.0,2017-09-15 08:30:00,2017-09-15 16:00:00,,21.03,4.01,,15/09/2017
35,4557.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,12.89,7.15,,15/09/2017
36,4560.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,15.75,7.78,,15/09/2017
37,4551.0,,2017-09-15 16:30:00,,,6.38,,15/09/2017
38,4525.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,7.89,5.38,,15/09/2017
39,4535.0,,2017-09-15 16:30:00,,,4.58,,15/09/2017
40,4066.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,8.21,6.59,,15/09/2017
41,5407.0,2017-09-15 09:30:00,2017-09-15 16:30:00,,12.41,7.02,,15/09/2017
42,4587.0,2017-09-15 10:00:00,2017-09-15 16:30:00,,5.12,8.12,,15/09/2017
43,4573.0,,,,,,,15/09/2017
44,4581.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,12.73,8.98,,15/09/2017
45,4583.0,2017-09-15 09:30:00,2017-09-15 16:30:00,,10.37,4.89,,15/09/2017
46,4546.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,12.06,7.53,,15/09/2017
47,4548.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,15.41,8.68,,15/09/2017
48,4550.0,2017-09-15 09:00:00,2017-09-15 16:30:00,,12.1,4.41,,15/09/2017
49,4065.0,2017-09-15 09:30:00,2017-09-15 16:30:00,,6.13,4.17,,15/09/2017
50,5408.0,2017-09-15 09:30:00,2017-09-15 17:00:00,,11.41,5.56,,15/09/2017
51,4584.0,2017-09-15 09:30:00,2017-09-15 17:00:00,,11.18,6.61,,15/09/2017
52,4554.0,2017-09-15 09:30:00,2017-09-15 17:00:00,,10.64,5.43,,15/09/2017
53,4572.0,2017-09-15 09:30:00,2017-09-15 17:00:00,,9.65,4.3,,15/09/2017
54,4544.0,2017-09-15 09:30:00,2017-09-15 17:00:00,,9.78,4.94,,15/09/2017
55,4426.0,,,,,,,15/09/2017
56,2648.0,,,,,,,15/09/2017
57,4475.0,,,,,,,15/09/2017
58,4477.0,,,,,,,15/09/2017
59,4465.0,,,,,,,15/09/2017
60,3530.0,,,,,,,15/09/2017
61,3458.0,,,,,,,15/09/2017
62,3437.0,,,,,,,15/09/2017
63,2560.0,,,,,,,15/09/2017
64,2416.0,,,,,,,15/09/2017
65,3785.0,,,,,,,15/09/2017
66,2710.0,,,,,,,15/09/2017
67,3600.0,,,,,,,15/09/2017
68,3644.0,,,,,,,15/09/2017
69,4453.0,,,,,,,15/09/2017
70,3538.0,,,,,,,15/09/2017
71,3460.0,,,,,,,15/09/2017
72,2483.0,,,,,,,15/09/2017
73,2431.0,,,,,,,15/09/2017
74,74.0,,,,542.35,291.86,,15/09/2017
75,,,,,,,,15/09/2017
0,4426.0,,,,,,,19/09/2017
1,2646.0,,,,,,,19/09/2017
2,3652.0,2017-09-19 08:00:00,2017-09-19 15:30:00,,13.94,7.62,,19/09/2017
3,653.0,2017-09-19 08:30:00,,,13.74,,,19/09/2017
4,2623.0,2017-09-19 08:00:00,,,15.19,,,19/09/2017
5,2624.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,14.97,8.94,,19/09/2017
6,2662.0,2017-09-19 08:00:00,,,9.3,,,19/09/2017
7,4588.0,,,,,,,19/09/2017
8,4549.0,,,,,,,19/09/2017
9,4498.0,2017-09-19 08:00:00,,,12.47,,,19/09/2017
10,4448.0,2017-09-19 08:00:00,2017-09-19 15:30:00,,13.19,6.91,,19/09/2017
11,4412.0,2017-09-19 08:00:00,2017-09-19 15:30:00,,10.1,6.12,,19/09/2017
12,4421.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,22.63,3.76,,19/09/2017
13,4021.0,2017-09-19 08:30:00,2017-09-19 17:00:00,,14.39,8.26,,19/09/2017
14,3579.0,2017-09-19 08:00:00,2017-09-19 15:30:00,,13.22,7.69,,19/09/2017
15,3527.0,,,,,,,19/09/2017
16,3500.0,2017-09-19 08:00:00,2017-09-19 16:00:00,,14.36,7.05,,19/09/2017
17,3475.0,2017-09-19 08:00:00,2017-09-19 15:30:00,,15.23,8.03,,19/09/2017
18,3424.0,2017-09-19 08:30:00,,,6.22,,,19/09/2017
19,2581.0,2017-09-19 08:00:00,2017-09-19 16:00:00,,17.67,8.83,,19/09/2017
20,2567.0,2017-09-19 08:00:00,2017-09-19 17:00:00,,13.53,9.54,,19/09/2017
21,2468.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,26.47,6.41,,19/09/2017
22,2406.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,11.99,5.72,,19/09/2017
23,5402.0,,,,,,,19/09/2017
24,4585.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,10.2,7.45,,19/09/2017
25,4586.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,8.28,5.21,,19/09/2017
26,4575.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,13.95,8.03,,19/09/2017
27,4577.0,,,,,,,19/09/2017
28,4545.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,13.92,6.44,,19/09/2017
29,4537.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,4.65,2.77,,19/09/2017
30,4528.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,6.91,3.48,,19/09/2017
31,4536.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,10.39,4.34,,19/09/2017
32,5403.0,2017-09-19 09:00:00,2017-09-19 16:00:00,,11.55,6.14,,19/09/2017
33,5409.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,11.61,6.24,,19/09/2017
34,4582.0,2017-09-19 08:30:00,2017-09-19 16:00:00,,7.32,2.14,,19/09/2017
35,4557.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,11.01,6.4,,19/09/2017
36,4560.0,2017-09-19 09:00:00,2017-09-19 16:00:00,,16.31,7.96,,19/09/2017
37,4551.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,12.76,7.11,,19/09/2017
38,4525.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,8.84,4.07,,19/09/2017
39,4535.0,2017-09-19 09:00:00,2017-09-19 16:00:00,,8.62,4.98,,19/09/2017
40,4066.0,2017-09-19 09:00:00,2017-09-19 16:00:00,,9.39,5.95,,19/09/2017
41,5407.0,2017-09-19 09:30:00,2017-09-19 16:30:00,,13.84,7.42,,19/09/2017
42,4587.0,2017-09-19 09:30:00,2017-09-19 16:30:00,,7.7,4.33,,19/09/2017
43,4573.0,,,,,,,19/09/2017
44,4581.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,11.4,8.0,,19/09/2017
45,4583.0,2017-09-19 09:30:00,2017-09-19 16:30:00,,9.0,6.15,,19/09/2017
46,4546.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,12.33,6.62,,19/09/2017
47,4548.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,16.35,8.75,,19/09/2017
48,4550.0,2017-09-19 09:00:00,2017-09-19 16:30:00,,11.08,4.53,,19/09/2017
49,4065.0,2017-09-19 09:30:00,2017-09-19 16:30:00,,7.22,3.5,,19/09/2017
50,5408.0,2017-09-19 09:30:00,2017-09-19 17:00:00,,24.85,6.82,,19/09/2017
51,4584.0,2017-09-19 09:30:00,2017-09-19 17:00:00,,11.34,6.57,,19/09/2017
52,4554.0,2017-09-19 09:30:00,2017-09-19 17:00:00,,9.79,7.0,,19/09/2017
53,4572.0,2017-09-19 09:30:00,2017-09-19 17:00:00,,8.38,4.45,,19/09/2017
54,4544.0,2017-09-19 09:30:00,,,8.37,,,19/09/2017
55,4426.0,,,,,,,19/09/2017
56,2648.0,,,,,,,19/09/2017
57,4475.0,,,,,,,19/09/2017
58,4477.0,,,,,,,19/09/2017
59,4465.0,,,,,,,19/09/2017
60,3530.0,,,,,,,19/09/2017
61,3458.0,,,,,,,19/09/2017
62,3437.0,,,,,,,19/09/2017
63,2560.0,,,,,,,19/09/2017
64,2416.0,,,,,,,19/09/2017
65,3785.0,,,,,,,19/09/2017
66,2710.0,,,,,,,19/09/2017
67,3600.0,,,,,,,19/09/2017
68,3644.0,,,,,,,19/09/2017
69,4453.0,,,,,,,19/09/2017
70,3538.0,,,,,,,19/09/2017
71,3460.0,,,,,,,19/09/2017
72,2483.0,,,,,,,19/09/2017
73,2431.0,,,,,,,19/09/2017
74,74.0,,,,575.97,257.73,,19/09/2017
75,,,,,,,,19/09/2017
0,4426.0,,,,,,,17/09/2017
1,2646.0,,,,,,,17/09/2017
2,3652.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,13.87,6.51,,17/09/2017
3,653.0,2017-09-17 08:00:00,,,10.42,,,17/09/2017
4,2623.0,2017-09-17 08:30:00,2017-09-17 15:30:00,,15.02,7.89,,17/09/2017
5,2624.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,13.06,10.8,,17/09/2017
6,2662.0,2017-09-17 08:00:00,,,4.84,,,17/09/2017
7,4588.0,,,,,,,17/09/2017
8,4549.0,,,,,,,17/09/2017
9,4498.0,2017-09-17 08:00:00,,,12.07,,,17/09/2017
10,4448.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,13.84,6.54,,17/09/2017
11,4412.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,10.66,5.26,,17/09/2017
12,4421.0,2017-09-17 08:30:00,2017-09-17 15:30:00,,8.15,3.86,,17/09/2017
13,4021.0,2017-09-17 08:30:00,,,14.24,,,17/09/2017
14,3579.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,13.72,6.47,,17/09/2017
15,3527.0,,,,,,,17/09/2017
16,3500.0,2017-09-17 08:30:00,2017-09-17 15:30:00,,15.39,7.11,,17/09/2017
17,3475.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,15.49,7.28,,17/09/2017
18,3424.0,2017-09-17 08:00:00,,,9.7,,,17/09/2017
19,2581.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,17.95,8.04,,17/09/2017
20,2567.0,2017-09-17 08:00:00,,,14.99,,,17/09/2017
21,2468.0,2017-09-17 08:30:00,2017-09-17 15:30:00,,14.34,6.65,,17/09/2017
22,2406.0,2017-09-17 08:00:00,2017-09-17 15:30:00,,12.15,6.29,,17/09/2017
23,5402.0,,,,,,,17/09/2017
24,4585.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,11.2,6.73,,17/09/2017
25,4586.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,9.17,4.27,,17/09/2017
26,4575.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,14.3,6.48,,17/09/2017
27,4577.0,,,,,,,17/09/2017
28,4545.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,13.78,5.93,,17/09/2017
29,4537.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,4.6,2.82,,17/09/2017
30,4528.0,2017-09-17 08:30:00,,,7.45,,,17/09/2017
31,4536.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,11.06,5.84,,17/09/2017
32,5403.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,11.11,6.21,,17/09/2017
33,5409.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,11.29,5.97,,17/09/2017
34,4582.0,2017-09-17 08:30:00,2017-09-17 16:00:00,,8.31,3.85,,17/09/2017
35,4557.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,13.65,7.14,,17/09/2017
36,4560.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,16.56,8.39,,17/09/2017
37,4551.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,13.91,7.44,,17/09/2017
38,4525.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,9.13,4.59,,17/09/2017
39,4535.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,9.8,4.76,,17/09/2017
40,4066.0,2017-09-17 09:00:00,2017-09-17 16:00:00,,8.78,5.66,,17/09/2017
41,5407.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,13.84,7.89,,17/09/2017
42,4587.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,12.0,3.79,,17/09/2017
43,4573.0,,,,,,,17/09/2017
44,4581.0,,2017-09-17 16:30:00,,,7.39,,17/09/2017
45,4583.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,9.92,6.17,,17/09/2017
46,4546.0,,2017-09-17 16:30:00,,,6.58,,17/09/2017
47,4548.0,,2017-09-17 16:30:00,,,8.9,,17/09/2017
48,4550.0,,2017-09-17 16:30:00,,,4.32,,17/09/2017
49,4065.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,6.78,4.01,,17/09/2017
50,5408.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,11.67,6.1,,17/09/2017
51,4584.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,19.25,7.38,,17/09/2017
52,4554.0,2017-09-17 09:30:00,2017-09-17 17:00:00,,11.84,5.52,,17/09/2017
53,4572.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,7.91,4.74,,17/09/2017
54,4544.0,2017-09-17 09:30:00,2017-09-17 16:30:00,,9.33,4.94,,17/09/2017
55,4426.0,,,,,,,17/09/2017
56,2648.0,,,,,,,17/09/2017
57,4475.0,,,,,,,17/09/2017
58,4477.0,,,,,,,17/09/2017
59,4465.0,,,,,,,17/09/2017
60,3530.0,,,,,,,17/09/2017
61,3458.0,,,,,,,17/09/2017
62,3437.0,,,,,,,17/09/2017
63,2560.0,,,,,,,17/09/2017
64,2416.0,,,,,,,17/09/2017
65,3785.0,,,,,,,17/09/2017
66,2710.0,,,,,,,17/09/2017
67,3600.0,,,,,,,17/09/2017
68,3644.0,,,,,,,17/09/2017
69,4453.0,,,,,,,17/09/2017
70,3538.0,,,,,,,17/09/2017
71,3460.0,,,,,,,17/09/2017
72,2483.0,,,,,,,17/09/2017
73,2431.0,,,,,,,17/09/2017
74,74.0,,,,506.54,246.51,,17/09/2017
75,,,,,,,,17/09/2017
0,4426.0,,,,,,,20/09/2017
1,2646.0,,,,,,,20/09/2017
2,3652.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,14.32,5.63,,20/09/2017
3,653.0,2017-09-20 08:00:00,2017-09-20 17:00:00,,13.62,8.89,,20/09/2017
4,2623.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,15.53,7.85,,20/09/2017
5,2624.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,12.12,8.79,,20/09/2017
6,2662.0,2017-09-20 08:00:00,,,9.07,,,20/09/2017
7,4588.0,,,,,,,20/09/2017
8,4549.0,,,,,,,20/09/2017
9,4498.0,2017-09-20 08:00:00,,,12.81,,,20/09/2017
10,4448.0,2017-09-20 08:00:00,2017-09-20 16:00:00,,13.52,6.95,,20/09/2017
11,4412.0,2017-09-20 08:00:00,2017-09-20 16:00:00,,10.42,5.4,,20/09/2017
12,4421.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,7.34,4.64,,20/09/2017
13,4021.0,2017-09-20 08:30:00,2017-09-20 17:00:00,,14.47,6.2,,20/09/2017
14,3579.0,2017-09-20 08:00:00,2017-09-20 16:00:00,,14.03,6.86,,20/09/2017
15,3527.0,,,,,,,20/09/2017
16,3500.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,15.58,6.52,,20/09/2017
17,3475.0,2017-09-20 08:00:00,2017-09-20 16:00:00,,15.24,8.13,,20/09/2017
18,3424.0,2017-09-20 08:30:00,,,7.89,,,20/09/2017
19,2581.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,18.45,7.47,,20/09/2017
20,2567.0,2017-09-20 08:00:00,,,10.09,,,20/09/2017
21,2468.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,14.72,5.85,,20/09/2017
22,2406.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,11.07,5.74,,20/09/2017
23,5402.0,,,,,,,20/09/2017
24,4585.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,10.98,5.94,,20/09/2017
25,4586.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,8.85,4.72,,20/09/2017
26,4575.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,14.06,7.18,,20/09/2017
27,4577.0,,,,,,,20/09/2017
28,4545.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,14.28,5.32,,20/09/2017
29,4537.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,4.72,2.16,,20/09/2017
30,4528.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,6.39,3.08,,20/09/2017
31,4536.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,12.34,6.02,,20/09/2017
32,5403.0,2017-09-20 09:00:00,2017-09-20 16:00:00,,11.77,6.28,,20/09/2017
33,5409.0,2017-09-20 09:00:00,2017-09-20 16:00:00,,10.81,5.92,,20/09/2017
34,4582.0,2017-09-20 08:30:00,2017-09-20 16:00:00,,9.1,2.76,,20/09/2017
35,4557.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,13.12,8.62,,20/09/2017
36,4560.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,15.98,9.04,,20/09/2017
37,4551.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,12.92,7.04,,20/09/2017
38,4525.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,9.34,4.45,,20/09/2017
39,4535.0,2017-09-20 09:00:00,2017-09-20 16:00:00,,8.67,4.51,,20/09/2017
40,4066.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,8.4,6.81,,20/09/2017
41,5407.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,13.76,7.21,,20/09/2017
42,4587.0,2017-09-20 09:30:00,2017-09-20 17:00:00,,8.53,1.38,,20/09/2017
43,4573.0,,,,,,,20/09/2017
44,4581.0,2017-09-20 09:30:00,2017-09-20 16:30:00,,11.05,8.15,,20/09/2017
45,4583.0,2017-09-20 09:30:00,2017-09-20 16:30:00,,11.98,6.07,,20/09/2017
46,4546.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,12.44,0.96,,20/09/2017
47,4548.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,16.26,8.66,,20/09/2017
48,4550.0,2017-09-20 09:00:00,2017-09-20 16:30:00,,11.08,4.77,,20/09/2017
49,4065.0,2017-09-20 09:30:00,2017-09-20 16:30:00,,7.22,3.72,,20/09/2017
50,5408.0,2017-09-20 09:30:00,2017-09-20 17:00:00,,11.85,6.37,,20/09/2017
51,4584.0,2017-09-20 09:30:00,2017-09-20 17:00:00,,11.14,6.82,,20/09/2017
52,4554.0,2017-09-20 09:30:00,,,11.03,,,20/09/2017
53,4572.0,2017-09-20 09:30:00,2017-09-20 17:00:00,,7.35,5.96,,20/09/2017
